 ------------------------------------
 #p opt b3lyp/6-31g geom=connectivity
 ------------------------------------

 -------------------
 Title Card Required
 -------------------

                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
    123          6           0       -8.648702   -4.278068   -0.070653
    124          6           0       -7.259521   -6.273420   -0.052218
    125          6           0       -8.544215   -5.713852   -0.058144
    126          6           0       -9.963137   -3.688629   -0.078742
    127          1           0       -7.148486   -7.353683   -0.041399
    128          6           0      -11.113374   -4.523939   -0.070736
    129          6           0       -9.724239   -6.508504   -0.050552
    130          6           0      -10.983451   -5.911942   -0.056857
    131          1           0      -11.872784   -6.534462   -0.050898
    132          1           0       -7.208937    7.308104   -0.187645
    133          1           0       -8.262361    4.900876   -0.163931
    134          1           0       -9.189235    2.546206   -0.140709
    135          1           0      -10.054375    0.359231   -0.119139
    136          1           0      -11.032701   -1.820410   -0.097676
    137          1           0      -12.094957   -4.061361   -0.075625
    138          1           0       -9.625384   -7.589017   -0.039748
    139          8           0        0.046952    0.392241    1.797483
    140          8           0        0.030146    3.653197    2.036935
    141          3           0        1.233009    2.688478    2.747203
 ---------------------------------------------------------------------
 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
 Step number   4 

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
 ---------------------------------------------------------------------
      1          6           0        4.977915   -3.228557   -0.048089
      2          6           0        3.701682   -3.854369   -0.058051
      3          6           0        2.484817   -3.086438   -0.039621
      4          6           0        2.508488   -1.607803    0.050909
      5          6           0        3.877091   -0.953343    0.010810
      6          6           0        5.058847   -1.777273   -0.033758
      7          6           0        1.250105   -3.810384   -0.054862
      8          6           0       -0.010600   -1.751592    0.094280
      9          6           0       -0.007634   -3.144306   -0.021476
     10          6           0       -1.265960   -3.806957   -0.046654
     11          6           0       -2.500534   -3.080122   -0.019088
     12          6           0       -2.524479   -1.602253    0.078548
     13          6           0       -1.225234   -1.004065    0.199844
     14          6           0        1.210958   -1.008903    0.178728
     15          6           0        0.739315    0.368150    0.480748
     16          6           0       -0.771492    0.369255    0.560761
     17          6           0        4.093058    0.501906   -0.038823
     18          6           0        1.597847    1.498033    0.184450
     19          6           0        3.065963    1.468940   -0.030415
     20          6           0       -3.894339   -0.952727    0.041463
     21          6           0       -1.607715    1.514005    0.263671
     22          6           0       -3.078130    1.457296    0.058953
     23          6           0        3.443974    2.834097   -0.176877
     24          6           0        1.206362    2.836209    0.181828
     25          6           0       -1.215148    2.840296    0.227178
     26          6           0       -3.457733    2.834947   -0.052567
